Open,High,Low,Close,Adj Close,Volume,sma,rsi,ma,std_dev,upperband,lowerband
61.38205337524414,61.38205337524414,59.59999465942383,59.897003173828125,33.868553161621094,39300705,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
59.302982330322266,59.40198516845703,58.80796813964844,58.80796813964844,33.25276565551758,35123067,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
58.70896530151367,59.79800033569336,57.91693878173828,59.40198516845703,33.588645935058594,48851900,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
56.431888580322266,57.42192077636719,55.24384689331055,55.24384689331055,31.237445831298828,104088436,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
55.24384689331055,56.03587341308594,54.94683837890625,55.441856384277344,31.349414825439453,47704464,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
54.451820373535156,56.431888580322266,53.95680618286133,56.431888580322266,31.909223556518555,45426762,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
56.431888580322266,56.82789993286133,54.74883270263672,55.14484405517578,31.181453704833984,61813083,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
55.54085922241211,55.54085922241211,54.15481185913086,54.451820373535156,30.789596557617188,72260208,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
55.93687057495117,56.233882904052734,54.15481185913086,54.35281753540039,30.73361587524414,77963047,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
54.847835540771484,57.32291793823242,54.64982986450195,56.926902770996094,32.18912124633789,98374485,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
55.045841217041016,55.639862060546875,54.35281753540039,54.847835540771484,31.013526916503906,79288255,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
55.045841217041016,55.837867736816406,53.95680618286133,54.15481185913086,30.621652603149414,51692209,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
53.461788177490234,54.35281753540039,52.76876449584961,54.055809020996094,30.565675735473633,66086677,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
54.055809020996094,54.15481185913086,52.76876449584961,52.76876449584961,29.837913513183594,43136940,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
49.10564422607422,50.59069061279297,49.10564422607422,49.10564422607422,27.766613006591797,88136444,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
50.4916877746582,50.88770294189453,49.89767074584961,50.4916877746582,28.55034828186035,78966044,223.9812,223.9812,223.9812,223.9812,671.9436,-223.9812
